pos_6_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_3.png,1.953275442123413
pos_6_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_4.png,1.8048863410949707
pos_6_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_1.png,2.0153987407684326
pos_6_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_2.png,2.1827714443206787
pos_6_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_3.png,2.2155754566192627
pos_6_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_4.png,2.145540475845337
pos_8_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_1.png,2.23431134223938
pos_8_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_2.png,1.9744069576263428
pos_8_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_3.png,2.2763001918792725
pos_8_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_4.png,2.1712710857391357
pos_8_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_1.png,2.244434118270874
pos_8_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_2.png,2.1832058429718018
pos_8_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_3.png,2.1795575618743896
pos_8_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_4.png,2.1999499797821045
pos_8_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_1.png,2.2717878818511963
pos_8_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_2.png,2.326392889022827
pos_8_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_3.png,2.229580879211426
pos_8_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_4.png,2.1745693683624268
pos_8_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_1.png,2.2798397541046143
pos_8_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_2.png,2.0491082668304443
pos_8_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_3.png,2.1640987396240234
pos_8_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_4.png,2.288530111312866
pos_8_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_1.png,2.3275437355041504
pos_8_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_2.png,2.038719892501831
pos_8_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_3.png,2.070540428161621
pos_8_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_4.png,2.181727886199951
pos_4_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_1.png,2.00386381149292
pos_4_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_2.png,0.9118509292602539
pos_4_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_3.png,0.9498171806335449
pos_4_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_4.png,1.6097512245178223
pos_4_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_1.png,1.5680878162384033
pos_4_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_2.png,1.3378100395202637
pos_4_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_3.png,1.5561332702636719
pos_4_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_4.png,1.5125246047973633
pos_4_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_1.png,1.437939167022705
pos_4_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_2.png,1.2095732688903809
pos_4_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_3.png,1.4868385791778564
pos_4_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_4.png,1.2407968044281006
pos_4_fr_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_1.png,1.3599743843078613
pos_4_fr_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_2.png,1.5822679996490479
pos_4_fr_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_3.png,1.4595229625701904
pos_4_fr_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_4.png,1.5262973308563232
pos_4_fr_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_1.png,1.4665324687957764
pos_4_fr_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_2.png,1.5555660724639893
pos_4_fr_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_3.png,1.6243014335632324
pos_4_fr_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_4.png,1.5080687999725342
pos_6_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_1.png,1.4021713733673096
pos_6_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_2.png,1.322871446609497
pos_6_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_3.png,1.3032307624816895
pos_6_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_4.png,1.36566162109375
pos_6_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_1.png,1.5104801654815674
pos_6_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_2.png,1.4433743953704834
pos_6_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_3.png,1.5895836353302002
pos_6_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_4.png,1.621565580368042
pos_6_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_1.png,1.5693705081939697
pos_6_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_2.png,1.3952319622039795
pos_6_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_3.png,1.3274223804473877
pos_6_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_4.png,1.2045440673828125
pos_6_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_1.png,1.0094752311706543
pos_6_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_2.png,0.9015624523162842
pos_6_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_3.png,0.9155094623565674
pos_6_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_4.png,0.9000644683837891
pos_6_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_1.png,0.8876693248748779
pos_6_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_2.png,0.8855981826782227
pos_6_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_3.png,0.8928771018981934
pos_6_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_4.png,0.8862216472625732
pos_8_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_1.png,0.8739626407623291
pos_8_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_2.png,0.8945422172546387
pos_8_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_3.png,0.9107217788696289
pos_8_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_4.png,0.9181394577026367
pos_8_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_1.png,0.9035148620605469
pos_8_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_2.png,0.8895535469055176
pos_8_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_3.png,0.8882772922515869
pos_8_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_4.png,0.9002535343170166
pos_8_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_1.png,0.9173479080200195
pos_8_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_2.png,0.9034237861633301
pos_8_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_3.png,0.9076764583587646
pos_8_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_4.png,0.8940191268920898
pos_8_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_1.png,0.8846185207366943
pos_8_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_2.png,0.8829782009124756
pos_8_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_3.png,0.8970186710357666
pos_8_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_4.png,0.8929345607757568
pos_8_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_1.png,0.8959176540374756
pos_8_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_2.png,0.8869068622589111
pos_8_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_3.png,0.8814959526062012
pos_8_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_4.png,0.8943312168121338
